DateTime, Installs, Downloads, Version
2019-11-07T06:04, 954, 4068, v6.11.0
2019-11-07T07:03, 955, 4069, v6.11.0
2019-11-07T08:03, 955, 4069, v6.11.0
2019-11-07T09:03, 955, 4069, v6.11.0
2019-11-07T10:03, 955, 4069, v6.11.0
2019-11-07T11:03, 955, 4070, v6.11.0
2019-11-07T12:03, 955, 4070, v6.11.0
2019-11-07T13:05, 955, 4070, v6.11.0
2019-11-07T14:03, 956, 4071, v6.11.0
2019-11-07T15:03, 956, 4071, v6.11.0
2019-11-07T16:03, 957, 4072, v6.11.0
2019-11-07T17:03, 957, 4072, v6.11.0
2019-11-07T18:03, 957, 4072, v6.11.0
2019-11-07T19:03, 957, 4072, v6.11.0
2019-11-07T20:03, 957, 4072, v6.11.0
2019-11-07T21:03, 957, 4072, v6.11.0
2019-11-07T22:03, 957, 4072, v6.11.0
2019-11-07T23:03, 957, 4072, v6.11.0
2019-11-08T00:03, 957, 4072, v6.11.0
2019-11-08T01:03, 957, 4072, v6.11.0
2019-11-08T02:03, 957, 4072, v6.11.0
2019-11-08T03:03, 957, 4072, v6.11.0
2019-11-08T04:03, 957, 4072, v6.11.0
2019-11-08T05:03, 957, 4072, v6.11.0
2019-11-08T06:03, 957, 4072, v6.11.0
2019-11-08T07:03, 958, 4073, v6.11.0
2019-11-08T08:03, 958, 4073, v6.11.0
2019-11-08T09:03, 958, 4073, v6.11.0
2019-11-08T10:06, 959, 4075, v6.11.0
2019-11-08T11:04, 960, 4076, v6.11.0
2019-11-08T12:04, 960, 4076, v6.11.0
2019-11-08T13:03, 960, 4076, v6.11.0
2019-11-08T14:04, 960, 4076, v6.11.0
2019-11-08T15:04, 960, 4076, v6.11.0
2019-11-08T16:04, 960, 4076, v6.11.0
2019-11-08T17:04, 960, 4076, v6.11.0
2019-11-08T18:03, 960, 4076, v6.11.0
2019-11-08T19:04, 960, 4076, v6.11.0
2019-11-08T20:04, 960, 4076, v6.11.0
2019-11-08T21:04, 960, 4076, v6.11.0
2019-11-08T22:04, 960, 4076, v6.11.0
2019-11-08T23:03, 960, 4076, v6.11.0
2019-11-09T00:04, 960, 4076, v6.11.0
2019-11-09T01:04, 960, 4078, v6.11.0
2019-11-09T02:04, 960, 4078, v6.11.0
2019-11-09T03:04, 960, 4078, v6.11.0
2019-11-09T04:04, 960, 4078, v6.11.0
2019-11-09T05:05, 960, 4079, v6.11.0
2019-11-09T06:06, 960, 4079, v6.11.0
2019-11-09T07:06, 960, 4079, v6.11.0
2019-11-09T08:05, 960, 4079, v6.11.0
2019-11-09T09:03, 960, 4079, v6.11.0
2019-11-09T10:03, 960, 4079, v6.11.0
2019-11-09T11:03, 960, 4079, v6.11.0
2019-11-09T12:03, 960, 4079, v6.11.0
2019-11-09T13:03, 961, 4080, v6.11.0
2019-11-09T14:03, 961, 4080, v6.11.0
2019-11-09T15:03, 961, 4080, v6.11.0
2019-11-09T16:03, 961, 4080, v6.11.0
2019-11-09T17:03, 961, 4080, v6.11.0
2019-11-09T18:03, 961, 4080, v6.11.0
2019-11-09T19:03, 961, 4080, v6.11.0
2019-11-09T20:03, 961, 4080, v6.11.0
2019-11-09T21:03, 961, 4080, v6.11.0
2019-11-09T22:03, 962, 4081, v6.11.0
2019-11-09T23:03, 962, 4081, v6.11.0
2019-11-10T00:03, 962, 4081, v6.11.0
2019-11-10T01:03, 962, 4081, v6.11.0
2019-11-10T02:03, 962, 4081, v6.11.0
2019-11-10T03:03, 962, 4081, v6.11.0
2019-11-10T04:03, 962, 4081, v6.11.0
2019-11-10T05:04, 962, 4081, v6.11.0
2019-11-10T06:03, 962, 4081, v6.11.0
2019-11-10T07:03, 962, 4081, v6.11.0
2019-11-10T08:03, 962, 4081, v6.11.0
2019-11-10T09:03, 962, 4081, v6.11.0
2019-11-10T10:03, 962, 4081, v6.11.0
2019-11-10T11:03, 962, 4081, v6.11.0
2019-11-10T12:04, 962, 4081, v6.11.0
2019-11-10T13:04, 962, 4081, v6.11.0
2019-11-10T14:04, 962, 4081, v6.11.0
2019-11-10T15:04, 962, 4081, v6.11.0
2019-11-10T16:04, 963, 4082, v6.11.0
2019-11-10T17:04, 963, 4082, v6.11.0
2019-11-10T18:04, 963, 4082, v6.11.0
2019-11-10T19:04, 963, 4082, v6.11.0
2019-11-10T20:04, 963, 4083, v6.11.0
2019-11-10T21:04, 963, 4083, v6.11.0
2019-11-10T22:04, 964, 4084, v6.11.0
2019-11-10T23:04, 964, 4084, v6.11.0
2019-11-11T00:04, 964, 4084, v6.11.0
2019-11-11T01:04, 964, 4084, v6.11.0
2019-11-11T02:04, 965, 4085, v6.11.0
2019-11-11T03:04, 966, 4086, v6.11.0
